duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,19,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,19,0.07,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00125349 0.9987465 ],0.013890664,-1,1.156817009600569,-0.2707567971005352,0.8860602125000343,-0.4590965962409974,"[('anomaly', 14)]"
0,8,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145,5,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9233502  0.07664976],0.390263,-1,-0.32314867009315335,0.46240995256853434,0.13926128247538105,0.4630001330375671,"[('normal', 7), ('anomaly', 7)]"
0,230,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,18,0.0,0.0,0.0,0.0,1.0,0.0,0.17,121,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.8363030763417072,0.7476797969761277,-0.08862327936557957,0.539332821369171,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,18,0.0,0.0,1.0,1.0,0.12,0.05,0.0,255,10,0.04,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.7552441374991145,0.20428478819460333,0.9595289256937174,-0.45777110815048216,"[('anomaly', 14)]"
0,218,974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.02,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9953258e-01 4.6740889e-04],0.0058451435,-1,-0.989891107946471,0.8474818373547095,-0.14240927059176167,0.5391824984550475,"[('normal', 14)]"
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,26,1.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0.05937201 0.940628  ],0.32494697,-1,-0.030181755959651058,0.40685785842925615,0.3766761024696049,-0.4009780740737915,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.9741222525391833,-0.17565766354572948,0.7984645889934538,-0.4589851951599121,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.9447553229779372,-0.02257511933854689,0.9221802036393902,-0.4596870994567872,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,17,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[7.3581934e-04 9.9926418e-01],0.008719845,-1,0.897369683578473,0.13475490143605778,1.0321245850145309,-0.4596142625808716,"[('anomaly', 14)]"
0,7196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111,55,0.33,0.05,0.33,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9957875  0.00421253],0.03930601,-1,-0.0447311315783064,0.12575237168851067,0.08102124011020423,0.5354374194145202,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,247,1.0,0.0,1.0,0.15,0.0,0.0,1.0,0.68,21,normal,normal,0,0,0,[0.94254905 0.05745095],0.3172419,-1,0.06690609881431175,0.2438406666327149,0.3107467654470266,0.48219896793365474,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,0.0,0.0,1.0,1.0,0.14,0.07,0.0,255,16,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00152606 0.99847394],0.016477713,-1,0.5722519447338074,0.18730741329948142,0.7595593580332887,-0.45882402420043955,"[('anomaly', 14)]"
0,261,15455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-1.6862113692252216,1.2921097899636047,-0.39410157926161715,0.539074614048004,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,4,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.2948109439717297,-0.2447975699437389,1.0500133740279902,-0.4596870994567872,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,8,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.3409869241485076,0.35926783330055995,0.7002547574490676,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,17,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,10,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.9264023702155942,-0.05970069259465344,0.8667016776209409,-0.4595428562164307,"[('anomaly', 14)]"
0,310,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9958760e-01 4.1241382e-04],0.0052318755,-1,-0.6245489405735685,0.6585072170643009,0.03395827649073224,0.5392375135421752,"[('normal', 14)]"
0,239,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,25,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.6955104838459343,0.5754438567761192,-0.12006662706981497,0.539074614048004,"[('normal', 14)]"
0,203,578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.2487445132304037,0.26140811752878856,0.012663604298384978,0.539074614048004,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.3451495519055523,-0.27440627508890814,1.0707432768166445,-0.45898519515991215,"[('anomaly', 14)]"
0,300,1841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.995795e-01 4.205209e-04],0.005322908,-1,-0.9070676687399792,0.7934267367818585,-0.11364093195812042,0.5392294073104857,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,10,1.0,1.0,0.0,0.0,0.09,0.06,0.0,155,11,0.07,0.1,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00172269 0.9982773 ],0.018299432,-1,1.726970035806665,-0.7248048323088521,1.0021652034978135,-0.4586273884773255,"[('anomaly', 14)]"
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,200,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.0188098 0.9811902],0.13470471,-1,0.5263313173198176,0.13716827269959775,0.6634995900194154,-0.44154028654098515,"[('normal', 9), ('anomaly', 5)]"
0,232,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964666e-01 3.5331649e-04],0.0045610582,-1,-0.7459024794863448,0.711066732451944,-0.03483574703440073,0.5392965817451476,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,20,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,20,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,1.0771817042582201,-0.15982444784780314,0.917357256410417,-0.4595428562164307,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.03,0.0,0.02,0.38,0.03,20,normal,normal,0,0,0,[0.98302984 0.01697016],0.124072894,-1,-0.28956938374004954,0.3896418934376037,0.1000725096975541,0.5226797604560851,"[('normal', 9), ('anomaly', 5)]"
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,75,65,0.63,0.04,0.63,0.05,0.01,0.02,0.0,0.0,20,normal,normal,0,0,0,[0.98563606 0.01436395],0.108500764,-1,-0.2826742319739157,0.3502973206674822,0.06762308869356648,0.5252859735488891,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,3,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00160414 0.99839586],0.017205235,-1,0.5011930512794189,0.348042318079842,0.8492353693592607,-0.4587459421157837,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,20,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.5107692774099797,0.2780016689785625,0.7887709463885422,-0.45898519515991215,"[('anomaly', 14)]"
0,238,864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.995795e-01 4.205209e-04],0.005322908,-1,-1.037161250862172,0.9519196132460872,-0.0852416376160845,0.5392294073104857,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.2878499582392258,-0.13065650388140987,1.157193454357816,-0.45968709945678715,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,6,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.8885829050092465,0.0019211678151188072,0.8905040728243656,-0.45954285621643065,"[('anomaly', 14)]"
