duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_misclassification,probabilities,Entropy Calculator,Trust Calculator on 19 Neighbors - Trust,Trust Calculator on 19 Neighbors - Detail,External Calculator (NaiveBayes),Combined Calculator (XGBoost),Multiple Combined Calculator (3 classifiers),Confidence Interval (0.9999%)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,18,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,5,0.02,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.89224321899592,0.9996745732258763,0.9750073595261846,23
0,264,14600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1.0,0.33,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.999849754919576,0.9800926054122169,26
29,1191,3373,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,36,0.14,0.08,0.0,0.0,0.02,0.0,0.0,0.0,20,normal,normal,0,[0.8 0.  0.2 0.  0. ],0.6890824929174288,0.6842105263157895,"[('normal', 13), ('r2l', 6)]",0.9999999865648697,0.8407612885514218,-0.3386886204432223,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,18,1.0,1.0,0.0,0.0,0.18,0.06,0.0,255,20,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.722562277723683,0.9997230341584807,0.918641311846077,24
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.15,0.0,255,1,0.0,0.6,0.88,0.0,0.0,0.0,0.0,0.0,15,normal,normal,0,[0.9 0.  0.  0.1 0. ],0.7980145920013804,1.0,"[('normal', 19)]",0.6210533488907792,0.5045557483056891,-0.7273934377329448,25
0,197,7204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,167,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999028380614,0.9998725903767829,0.9327594402788169,25
0,248,11732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.999918694922871,0.9819674781048168,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,16,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.875291204179964,0.9997242851104347,0.9746893973891249,24
0,297,1688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,144,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999991679266395,0.9998451477483368,0.9722584317092312,25
39667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.5,1.0,0.0,0.0,0.0,1.0,1.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.8947368421052632,"[('Probe', 17), ('r2l', 1), ('normal', 1)]",1.0,0.9994395873123993,0.9892958435268383,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7559167650985801,0.9964863809217718,0.9270753898519954,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,15,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8749870289715479,0.9997242851104347,0.9746710804656326,24
0,208,757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,150,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999023358764,0.9998667290447996,0.9830243723967405,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,1.0,1.0,0.0,0.0,0.0,0.07,0.0,255,5,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8863289600814154,0.9987724227805896,0.9767571708159263,24
0,201,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999927423,0.9997627666045983,0.2753688782774523,25
0,282,4624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.8203924294187027,0.9998318804152847,0.9490480441020889,24
0,1230,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,1,0.01,0.03,0.01,0.0,0.01,0.0,0.01,0.0,6,r2l,r2l,0,[0. 0. 1. 0. 0.],1.0,0.42105263157894735,"[('normal', 11), ('r2l', 8)]",0.999858838515758,0.9825096311388908,0.4461637684521323,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,21,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.81431248752349,0.9997113609299411,0.9546247783728642,24
0,109,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,98,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999982554279179,0.9999130955146718,0.25734037754698874,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.26,0.0,0.0,1.0,1.0,21,normal,normal,0,[0.9 0.  0.  0.1 0. ],0.7980145920013804,0.8421052631578947,"[('normal', 16), ('Probe', 3)]",0.9999999982934611,0.8963878468803881,0.2466448385311911,25
0,265,1533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9221210486327038,0.9998300050151694,0.976027743818198,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,3,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,3,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('Probe', 1)]",0.8905956951605343,0.9996103865629974,0.9749948441532373,24
0,203,2108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,15,0.0,0.0,0.0,0.0,1.0,0.0,0.27,60,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999988076870676,0.9998391401782374,0.9818816473895572,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,16,1.0,1.0,0.0,0.0,0.12,0.07,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8009539004774535,0.9996757409999664,0.9503291371228437,24
0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9984843509143724,0.257912595895662,25
0,46,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,109,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,229,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999991187208158,0.99904632593194,0.2515387507253309,25
0,307,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999512991761,0.9997781712051452,0.2979286605854195,26
0,237,3622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,17,0.0,0.0,0.0,0.0,1.0,0.0,0.18,10,255,1.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9832132523326672,0.999829131083554,0.9834178093944029,24
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,62,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,17,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.7368421052631579,"[('Probe', 14), ('normal', 5)]",0.9999972004932929,0.9963120232730243,0.8883476054978653,25
0,347,807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999741698,0.9997635272383367,0.2770162275765082,25
0,299,1129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9094391874263481,0.9998300050151694,0.9728930012209792,24
6163,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,255,2,0.01,0.64,0.96,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.7368421052631579,"[('normal', 14), ('Probe', 4), ('r2l', 1)]",0.9990962492787607,0.9985463619922867,-0.39092536581608,25
0,1153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.95,0.0,0.0,1.0,0.0,0.1,79,87,0.2,0.08,0.2,0.03,0.0,0.0,0.0,0.0,18,normal,normal,0,[0.9 0.  0.  0.1 0. ],0.7980145920013804,0.631578947368421,"[('normal', 12), ('DoS', 5), ('r2l', 2)]",0.9999916880617906,0.8965268643154372,-0.31976090036949706,22
0,383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,142,14,0.02,0.03,0.02,0.14,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.5789473684210527,"[('normal', 11), ('r2l', 8)]",0.7833000519128736,0.9993019167671235,0.23951408880696526,25
0,226,2819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999069900392,0.9997781712051452,0.9555564011605907,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,7,0.0,0.0,1.0,1.0,0.03,0.06,0.0,255,7,0.03,0.08,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8576607598979231,0.9990759067679563,0.9389036908587958,23
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,162,0.64,0.03,0.64,0.0,0.0,0.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",1.0,0.9989647024262333,0.9792871868444412,25
0,242,80476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0.25,0.0,0.0,1.0,0.0,0.5,2,156,1.0,0.0,0.5,0.08,0.5,0.01,0.0,0.0,15,normal,normal,0,[0.8 0.1 0.1 0.  0. ],0.6029471813027503,0.9473684210526315,"[('normal', 18), ('r2l', 1)]",1.0,0.7867924327587638,0.7320649204327759,26
0,305,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,102,38,0.37,0.03,0.37,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.47368421052631576,"[('normal', 9), ('r2l', 9), ('Probe', 1)]",0.8845025379036447,0.9997717115590943,0.278757030103249,26
0,46,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,96,0.71,0.02,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9986603637975966,-0.2605977364654935,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7694989503343581,0.9996416333127458,0.9438101100801551,24
0,226,312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,78,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999578600137,0.9998280581943989,0.9844657333905934,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,1.0,1.0,0.0,0.0,0.05,0.08,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8947368421052632,"[('DoS', 17), ('Probe', 2)]",0.8027266030254159,0.9997274479499605,0.9553244836708772,25
0,190,1227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,57,0.0,0.0,0.0,0.0,1.0,0.0,0.07,220,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9994885776703523,0.25573207524012126,25
0,44,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,123,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,227,0.89,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999998804855561,0.9987353637582548,0.2601781165168555,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.9074947936776719,0.9997125156432515,0.9812776231533947,24
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,28,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,1.0,"[('Probe', 19)]",0.999998738167758,0.997216552409681,0.8845842639035135,25
1,1213,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,132,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11,r2l,r2l,0,[0. 0. 1. 0. 0.],1.0,0.42105263157894735,"[('normal', 11), ('r2l', 8)]",0.9912034223174883,0.9881382762821236,0.4292768638526343,24
0,218,974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.02,0.0,0.01,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9175939259417178,0.9998300050151694,0.9656430583424154,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,1.0,1.0,0.0,0.0,0.45,0.15,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.7894736842105263,"[('DoS', 15), ('Probe', 4)]",0.5994041735826016,0.9993667105181063,0.8519962085547744,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,13,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,13,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7456752132808923,0.9997172177746316,0.9280114432656464,24
0,215,597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,47,0.0,0.0,0.0,0.0,1.0,0.0,0.04,29,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9997980537228428,0.9269516662800079,25
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,44,0.32,0.04,0.32,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.21052631578947367,"[('DoS', 8), ('Probe', 7), ('normal', 4)]",0.9298170820265973,0.9981276860391932,0.22284691719076058,25
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149,77,0.52,0.03,0.52,0.0,0.0,0.0,0.0,0.0,12,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('normal', 1)]",0.8405842802207935,0.9594662836211392,0.40723849113182853,23
0,33,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.75,30,22,0.73,0.07,0.03,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('Probe', 2)]",0.9989438828198426,0.9998004230009254,0.261021534192059,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8947368421052632,"[('DoS', 17), ('Probe', 2)]",0.8866470207701743,0.9997246519904941,0.9758332812754961,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,1.0,1.0,0.0,0.0,0.14,0.06,0.0,21,17,0.81,0.14,0.05,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('normal', 1)]",0.9999900886326389,0.9995682806147256,0.23798818199664684,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.0,1.0,0.0,0.0,0.02,0.08,0.0,255,15,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('Probe', 1)]",0.6898913437915558,0.998800466906825,0.8948288843199176,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8864608282008012,0.9997233758946591,0.9742412391885539,24
0,286,8188,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,202,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('u2r', 1)]",0.9999999968617841,0.9998738474830966,0.3235864521815895,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,8,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.88188392447621,0.999654518661862,0.9765954637409592,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,20,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,20,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8039539370444253,0.9997113609299411,0.9510805897553111,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,14,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8908556336943395,0.9996110429110476,0.9782961462885679,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,11,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8784341466799059,0.9996645411682865,0.9757097306577887,24
0,161,5530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9997048255876002,0.9998359072341618,0.9917631972853372,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,13,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7750816316504341,0.9996645411682865,0.9395719578422902,24
0,2089,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,255,152,0.6,0.03,0.0,0.0,0.01,0.02,0.0,0.01,20,normal,normal,0,[0.9 0.1 0.  0.  0. ],0.7980145920013804,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.9999992198771017,0.8983384680118784,0.26117142265432075,25
0,243,1721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999678769,0.999891050986697,0.27968747911352415,24
0,234,2659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,198,246,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999973105226,0.9997828535322721,0.9701691050940203,25
0,1891,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186,141,0.59,0.02,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.999995713084995,0.9998153186697658,0.24099893787354995,24
0,170,11680,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.02,0.07,0.01,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9997968502133564,0.9262965420840438,26
0,211,12566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,14,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[0.9 0.1 0.  0.  0. ],0.7980145920013804,1.0,"[('normal', 19)]",1.0,0.8985010629369163,0.8662202656619629,26
